"","generations","abundance"
"1",1,500
"2",2,780
"3",3,1155.648
"4",4,1590.65535602688
"5",5,1995.66245598174
"6",6,2277.47895646874
"7",7,2419.37931479263
"8",8,2473.99387987046
"9",9,2492.00879484157
"10",10,2497.5847578317
